"name","source","country","entity_type"
"PSCCU","Business","United States of America","Company"
"PsySoma Therapies","Business","United States of America","Company"
"Public - Supply","Business","United States of America","Company"
"Puget Sound Solar","Business","United States of America","Company"
"Pulp Pantry","Business","United States of America","Company"
"Puralytics","Business","United States of America","Company"
"Pure Strategies","Business","United States of America","Company"
"Putnam-Pritchard Interiors/NUBU Design","Business","United States of America","Company"
"PVH","Business","United States of America","Company"
"Q LTD","Business","United States of America","Company"
"Quad Analytix","Business","United States of America","Company"
"Quality Choices, Inc.","Business","United States of America","Company"
"Quantum Financial Planning LLC","Business","United States of America","Company"
"Quarterdeck LLC","Business","United States of America","Company"
"Queen & Associates","Business","United States of America","Company"
"Querencia Studio","Business","United States of America","Company"
"Queridomundo Creative","Business","United States of America","Company"
"Quizlet, Inc.","Business","United States of America","Company"
"Quri","Business","United States of America","Company"
"r Plus Energies","Business","United States of America","Company"
"Racemark International","Business","United States of America","Company"
"Rad Campaign","Business","United States of America","Company"
"Radnet, Inc.","Business","United States of America","Company"
"Raise Green, Inc.","Business","United States of America","Company"
"Rakowsky Mediation","Business","United States of America","Company"
"Ralph Lauren Corporation - New York, NY","Business","United States of America","Company"
"Rancho Gallina Eco-Retreat","Business","United States of America","Company"
"Rapid7","Business","United States of America","Company"
"Ravenswood Natural Health","Business","United States of America","Company"
"RC Flying Cameras, LLC","Business","United States of America","Company"
"RDF LLC","Business","United States of America","Company"
"RDI Engineering","Business","United States of America","Company"
"RE-LAB","Business","United States of America","Company"
"Re-nourish, LTD.","Business","United States of America","Company"
"Read and Write NYC Inc","Business","United States of America","Company"
"Readiness Rounds","Business","United States of America","Company"
"ReAlign Holistic Massage Therapy","Business","United States of America","Company"
"RealTek, LLC","Business","United States of America","Company"
"REBBL","Business","United States of America","Company"
"Rebecca's Herbal Apothecary & Supply","Business","United States of America","Company"
"recode.org","Business","United States of America","Company"
"Recycle Across America - Recycle Across the World","Business","United States of America","Company"
"Recycle Runway","Business","United States of America","Company"
"Recyclebank","Business","United States of America","Company"
"Recycled Records","Business","United States of America","Company"
