name,entity_type,constituency,coordinator,city,country
Verra,Non-governmental organizations,Constituency - Business and Industry,Ms. Jessica Herfurth,Washington,United States of America
Victoria University Wellington,Non-governmental organizations,Constituency - Research and independent,Mr. Jonathan George Boston,Wellington,New Zealand
Vikalp,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Himanshu Banker,,India
Villanova University,Non-governmental organizations,Constituency - Research and independent,Ms. Deborah Seligsohn,Villanova,United States of America
Viracao Educommunication,Non-governmental organizations,Constituency - Youth,Mr. Rafael Alves da Silva,Sao Paulo,Brazil
Virginia Polytechnic Institute and State University,Non-governmental organizations,Constituency - Environmental,Ms. Carol Franco Billini,Blacksburg,United States of America
"Vitae Civilis Institute for Development, Environment and Peace",Non-governmental organizations,Constituency - Environmental CAN,Mr. Delcio Rodrigues,Sao Paulo,Brazil
VIVAT International,Non-governmental organizations,Constituency - Environmental,Ms. Maria Lourdes Santos,NYC,United States of America
Wageningen University,Non-governmental organizations,Constituency - Research and independent,Mr. Martin Herold,Wageningen,Netherlands
War on Want,Non-governmental organizations,Constituency - Environmental,Mr. Asad Rehman,London,United Kingdom of Great Britain and Northern Ireland
Washington University,Non-governmental organizations,Constituency - Research and independent,Mr. Robert Orttung,Washington,United States of America
Water Climate Trust,Non-governmental organizations,Constituency - Environmental,Mr. Konrad Fisher,Redding,United States of America
Water Safety Initiative Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Unyime Robinson,Uyo,Nigeria
WaterAid,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mr. Jonathan Joseph Farr,London,United Kingdom of Great Britain and Northern Ireland
Waterkeeper Alliance,Non-governmental organizations,Constituency - Environmental,Mr. Chris Wilke,New York,United States of America
"WCMC, World Conservation Monitoring Centre",Non-governmental organizations,,,,
We Are Forces of Nature,Non-governmental organizations,Constituency - Environmental,Ms. Julie Charouhis,Miami,United States of America
Wellcome Trust,Non-governmental organizations,Constituency - Research and independent,Ms. Amelia Dearman,London,United Kingdom of Great Britain and Northern Ireland
West London Business,Non-governmental organizations,Constituency - Business and Industry,Mr. Andrew Dakers,Hayes,United Kingdom of Great Britain and Northern Ireland
Wetlands International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Cinthia Lucia Soto Golcher,Wageningen,Netherlands
Whale and Dolphin Conservation,Non-governmental organizations,Constituency - Environmental,Ms. Vicki James,Chippenham,United Kingdom of Great Britain and Northern Ireland
Wild Projects,Non-governmental organizations,Constituency - Environmental,Ms. Margot Lederer,Berkeley,United States of America
Wildlife and Countryside Link,Non-governmental organizations,Constituency - Environmental,Mr. Richard Benwell,London,United Kingdom of Great Britain and Northern Ireland
Wildlife Conservation Society,Non-governmental organizations,Constituency - Environmental,Mr. Todd Stevens,Bronx,United States of America
Wildlife Without Borders,Non-governmental organizations,Constituency - Research and independent,Mr. Philip Riordan,London,United Kingdom of Great Britain and Northern Ireland
WindEurope,Non-governmental organizations,Constituency - Business and Industry,Ms. Diletta Zeni,Brussels,Belgium
Windward Fund,Non-governmental organizations,Constituency - Environmental,Mr. Lee Bodner,Washington,United States of America
Winrock International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Mary Grady,Little Rock,United States of America
Women Engage for a Common Future,Non-governmental organizations,Constituency - Women and Gender,Ms. Anne Barre,Utrecht,Netherlands
Women Environmental Programme,Non-governmental organizations,Constituency - Women and Gender,Ms. Priscilla Mbarumun Achakpa,Abuja,Nigeria
Women Organizing for Change in Agriculture and Natural Resource Management,Non-governmental organizations,Constituency - Women and Gender,Ms. Jeannette Gurung,Washington,United States of America
Women’s Earth and Climate Action Network,Non-governmental organizations,,,,
Women’s Environment and Development Organization,Non-governmental organizations,,,,
Women ’s International League for Peace and Freedom,Non-governmental organizations,,,,
WOMENVAI,Non-governmental organizations,Constituency - Environmental,Ms. Lidia Zakowska,Paris,France
Woods Hole Oceanographic Institution,Non-governmental organizations,Constituency - Research and independent,Ms. Judith L. Fenwick,Woods Hole,United States of America
Woodwell Climate Research Center,Non-governmental organizations,Constituency - Environmental CAN,Mr. David McGlinchey,Falmouth,United States of America
World Alliance of Young Men’s Christian Associations,Non-governmental organizations,,,,
World Animal Protection,Non-governmental organizations,Constituency - Environmental,Mr. Steve McIvor,London,United Kingdom of Great Britain and Northern Ireland
World Association of Girl Guides and Girl Scouts,Non-governmental organizations,Constituency - Youth,Ms. Germaine Umuraza,London,United Kingdom of Great Britain and Northern Ireland
World Bioenergy Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Bhardwaj Kummamuru Venkata,Stockholm,Sweden
World Biogas Association,Non-governmental organizations,Constituency - Environmental,Ms. Giulia Ceccarelli,London,United Kingdom of Great Britain and Northern Ireland
World Business Council for Sustainable Development,Non-governmental organizations,Constituency - Business and Industry,Mr. Karl Vella,Geneva,Switzerland
World Coal Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Liam McHugh,London,United Kingdom of Great Britain and Northern Ireland
World Conference of Religions for Peace,Non-governmental organizations,Constituency - ENGO,Ms. Deepika Singh,New York,United States of America
World Council of Churches,Non-governmental organizations,Constituency - Environmental CAN,Mr. Per Henrik Gunnar Grape,Geneva 2,Switzerland
World Economic Forum,Non-governmental organizations,Constituency - Business and Industry,Ms. Kija Kummer-Brown,Cologny,Switzerland
World Energy Council,Non-governmental organizations,Constituency - Business and Industry,Ms. Sandra Winkler,London,United Kingdom of Great Britain and Northern Ireland
World Environmental Conservancy,Non-governmental organizations,Constituency - Research and independent,Sra. Luciana Bassi Marinho Pires,Atlanta,United States of America
World Evangelical Alliance,Non-governmental organizations,Constituency - Environmental,Mr. Chris Elisara,New York,United States of America
World Farmers’ Organisation,Non-governmental organizations,,,,
World Federation of Engineering Organizations,Non-governmental organizations,Constituency - Business and Industry,Mr. Davide Stronati,Paris,France
World Future Council,Non-governmental organizations,Constituency - Research and independent,Ms. Anna Sophie Skowron,Hamburg,Germany
"World Green Building Council, Inc.",Non-governmental organizations,Constituency - Business and Industry,Ms. Maria Cristina Gamboa,Toronto,Canada
World Green Economy Organization,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mr. Vishu Surendran,Dubai,United Arab Emirates
World Information Transfer Inc.,Non-governmental organizations,Constituency - Environmental,Mr. Barnett Samuel Koven,New York,United States of America
World LP Gas Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Michael Kelly,Paris,France
World Medical Association,Non-governmental organizations,Constituency - Research and independent,Ms. Clarisse Delorme,Ferney-Voltair,France
World Nuclear Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Jonathan Cobb,London,United Kingdom of Great Britain and Northern Ireland
World Ocean Council,Non-governmental organizations,Constituency - Business and Industry,Mr. Paul Holthus,Honolulu,United States of America
World Ocean Network,Non-governmental organizations,Constituency - Environmental,Mr. Manuel Cira,Boulogne-sur Mer,France
World Organization of the Scout Movement,Non-governmental organizations,Constituency - Youth,Ms. Annie Weaver,"Brickfields, Kuala Lumpur",Switzerland
World Resources Institute,Non-governmental organizations,Constituency - Environmental CAN,Mr. Timothy Constien,Washington,United States of America
World Steel Association,Non-governmental organizations,Constituency - Business and Industry,Ms. Åsa Ekdahl,Brussels,Belgium
World Vision International,Non-governmental organizations,Constituency - Research and independent,Ms. Angeline Munzara Chawira,Monrovia,United States of America
World Wind Energy Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Stefan Gsänger,Bonn,Germany
Worldwide Universities Network,Non-governmental organizations,Constituency - Research and independent,Mr. Michael William Hasenmueller,Leeds,United Kingdom of Great Britain and Northern Ireland
"Wuppertal Institute for Climate, Environment and Energy",Non-governmental organizations,Constituency - Environmental CAN,Mr. Nicolas Kreibich,Wuppertal,Germany
WWF,Non-governmental organizations,Constituency - Environmental CAN,Mr. Mark Lutes,Gland,Switzerland
Yale Student Environmental Coalition,Non-governmental organizations,Constituency - Environmental,Ms. Katie Lynn Schlick,New Haven,United States of America
Yale University,Non-governmental organizations,Constituency - ENGO,Mr. Donald Filer,New Haven,United States of America
York University,Non-governmental organizations,Constituency - Research and independent,Mr. Richard Bryce Rudyk,New York,United States of America
